	set1_id	set1_country	set1_city	set1_orgvisibility	set2_id	set2_country	set2_city	set2_orgvisibility	set1_orgname_with_city	set2_orgname_with_city	similarity
555	60170393	Japan	Tokyo	true	60165540	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
556	60170393	Japan	Tokyo	true	60172623	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
557	60170393	Japan	Tokyo	true	60178602	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
558	60170393	Japan	Tokyo	true	60165243	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
559	60165287	Japan	Sapporo	true	60171692	Japan	Sapporo	true	Graduate School of Medicine, Sapporo	Graduate School of Medicine, Sapporo	1.0
560	60175937	Japan	Tokyo	true	60170393	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
561	60175937	Japan	Tokyo	true	60165540	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
562	60175937	Japan	Tokyo	true	60172623	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
563	60175937	Japan	Tokyo	true	60178602	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
564	60175937	Japan	Tokyo	true	60165243	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
565	60165540	Japan	Tokyo	true	60170393	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
566	60165540	Japan	Tokyo	true	60175937	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
567	60165540	Japan	Tokyo	true	60172623	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
568	60165540	Japan	Tokyo	true	60178602	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
569	60165540	Japan	Tokyo	true	60165243	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
570	60171692	Japan	Sapporo	true	60165287	Japan	Sapporo	true	Graduate School of Medicine, Sapporo	Graduate School of Medicine, Sapporo	1.0
571	60171739	Japan	Kyoto	true	60119317	Japan	Kyoto	true	Graduate School of Medicine, Kyoto	Graduate School of Medicine, Kyoto	1.0
572	60172623	Japan	Tokyo	true	60170393	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
573	60172623	Japan	Tokyo	true	60175937	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
574	60172623	Japan	Tokyo	true	60165540	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
575	60172623	Japan	Tokyo	true	60178602	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
576	60172623	Japan	Tokyo	true	60165243	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
577	60159972	Japan	Tokyo	true	60159943	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
578	60159972	Japan	Tokyo	true	60159885	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
579	60159972	Japan	Tokyo	true	60162039	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
580	60159972	Japan	Tokyo	true	60159892	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
581	60178602	Japan	Tokyo	true	60170393	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
582	60178602	Japan	Tokyo	true	60175937	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
583	60178602	Japan	Tokyo	true	60165540	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
584	60178602	Japan	Tokyo	true	60172623	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
585	60178602	Japan	Tokyo	true	60165243	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
586	60162039	Japan	Tokyo	true	60159943	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
587	60162039	Japan	Tokyo	true	60159885	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
588	60162039	Japan	Tokyo	true	60159972	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
589	60162039	Japan	Tokyo	true	60159892	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
590	60159892	Japan	Tokyo	true	60159943	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
591	60159892	Japan	Tokyo	true	60159885	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
592	60159892	Japan	Tokyo	true	60159972	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
593	60159892	Japan	Tokyo	true	60162039	Japan	Tokyo	true	Graduate School of Business Administration, Tokyo	Graduate School of Business Administration, Tokyo	1.0
594	60165243	Japan	Tokyo	true	60170393	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
595	60165243	Japan	Tokyo	true	60175937	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
596	60165243	Japan	Tokyo	true	60165540	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
597	60165243	Japan	Tokyo	true	60172623	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
598	60165243	Japan	Tokyo	true	60178602	Japan	Tokyo	true	Graduate School of Medicine, Tokyo	Graduate School of Medicine, Tokyo	1.0
599	60119317	Japan	Kyoto	true	60171739	Japan	Kyoto	true	Graduate School of Medicine, Kyoto	Graduate School of Medicine, Kyoto	1.0
600	60120844	South Korea	Seoul	true	60211547	South Korea	Seoul	true	Graduate School of Business, Seoul	Graduate School of Business, Seoul	1.0
601	60117268	Canada	Edmonton	false	60025926	Canada	Edmonton	true	Grant MacEwan College, Edmonton	Grant MacEwan College, Edmonton	1.0
602	60009695	Not Define (xd)		true	60028150	Not Define (xd)		true	Graduate School of Engineering Science, 	Graduate School of Science and Engineering, 	1.0
603	60025926	Canada	Edmonton	true	60117268	Canada	Edmonton	false	Grant MacEwan College, Edmonton	Grant MacEwan College, Edmonton	1.0
604	60028150	Not Define (xd)		true	60009695	Not Define (xd)		true	Graduate School of Science and Engineering, 	Graduate School of Engineering Science, 	1.0
605	60211547	South Korea	Seoul	true	60211700	South Korea	Seoul	true	Graduate School of Business Administration, Seoul	Graduate School of Business Administration, Seoul	1.0
606	60211547	South Korea	Seoul	true	60120844	South Korea	Seoul	true	Graduate School of Business, Seoul	Graduate School of Business, Seoul	1.0
607	60211700	South Korea	Seoul	true	60211547	South Korea	Seoul	true	Graduate School of Business Administration, Seoul	Graduate School of Business Administration, Seoul	1.0
608	60071078	Sri Lanka	Colombo	false	60071074	Sri Lanka	Colombo	true	University of Sri Lanka, Colombo	University of Colombo, Sri Lanka, Colombo	1.0
609	60072939	United States Virgin Islands	St. Croix	true	60073269	United States Virgin Islands	St. Croix	true	University of the Virgin Islands, St. Croix	University of the Virgin Islands St. Croix, St. Croix	1.0
610	60073269	United States Virgin Islands	St. Croix	true	60072939	United States Virgin Islands	St. Croix	true	University of the Virgin Islands St. Croix, St. Croix	University of the Virgin Islands, St. Croix	1.0
611	60072941	Fiji	Suva	true	60072022	Fiji	Suva	true	University of the South Pacific Suva, Suva	University of the South Pacific, Suva	1.0
612	60072022	Fiji	Suva	true	60072941	Fiji	Suva	true	University of the South Pacific, Suva	University of the South Pacific Suva, Suva	1.0
613	60069401	Indonesia	Bandar Lampung	true	60270040	Indonesia	Bandar Lampung	true	Universitas Lampung, Bandar Lampung	Universitas Bandar Lampung, Bandar Lampung	1.0
614	60071074	Sri Lanka	Colombo	true	60071078	Sri Lanka	Colombo	false	University of Colombo, Sri Lanka, Colombo	University of Sri Lanka, Colombo	1.0
615	60032588	United States	Reno	true	60007885	United States	Reno	true	University Nevada Cooperative Extension Reno, Reno	University of Nevada Cooperative Extension, Reno	1.0
616	60172309	United Kingdom	Derby	true	60172939	United Kingdom	Derby	false	University Hospitals of Derby and Burton NHS Foundation Trust, Derby	University Hospitals and Derby and Burton NHS Foundation Trust, Derby	1.0
617	60172939	United Kingdom	Derby	false	60172309	United Kingdom	Derby	true	University Hospitals and Derby and Burton NHS Foundation Trust, Derby	University Hospitals of Derby and Burton NHS Foundation Trust, Derby	1.0
618	60170292	Morocco	Casablanca	true	60291713	Morocco	Casablanca	false	Université Mohammed VI des Sciences et de la Santé (UM6SS), Casablanca	Université Mohammed VI des Sciences et de la Santé – UM6SS, Casablanca	1.0
619	60170292	Morocco	Casablanca	true	60291713	Morocco	Casablanca	false	Université Mohammed VI des Sciences et de la Santé, Casablanca	Université Mohammed VI des Sciences et de la Santé – UM6SS, Casablanca	0.9534625892455924
620	60138276	France	Clermont-Ferrand	true	60004135	France	Clermont-Ferrand	false	University of Clermont Auvergne, Clermont-Ferrand	University of Auvergne, Clermont-Ferrand	1.0
621	60279331	Indonesia	Padang	true	60289933	Indonesia	Padang	false	Universitas Islam Negeri Imam Bonjol Padang, Padang	Universitas Islam Negeri Imam Bonjol, Padang	1.0
622	60279331	Indonesia	Padang	true	60289933	Indonesia	Padang	false	Universitas Islam Negeri Imam Bonjol Padang, Padang	Universitas Islam Negeri Imam Bonjol Padang, Padang	1.0
623	60270040	Indonesia	Bandar Lampung	true	60069401	Indonesia	Bandar Lampung	true	Universitas Bandar Lampung, Bandar Lampung	Universitas Lampung, Bandar Lampung	1.0
624	60118536	Oman	Muscat	true	60281124	Oman	Muscat	true	University of Technology and Applied Sciences Muscat, Muscat	University of Technology and Applied Sciences, Muscat	1.0
625	60118536	Oman	Muscat	true	60281124	Oman	Muscat	true	University of Technology and Applied Sciences-Muscat, Muscat	University of Technology and Applied Sciences, Muscat	1.0
626	60304214	United States	Atlanta	true	60031233	United States	Atlanta	true	United Parcel Service Inc, Atlanta	United Parcel Service, Atlanta	1.0
627	60289933	Indonesia	Padang	false	60279331	Indonesia	Padang	true	Universitas Islam Negeri Imam Bonjol, Padang	Universitas Islam Negeri Imam Bonjol Padang, Padang	1.0
628	60289933	Indonesia	Padang	false	60279331	Indonesia	Padang	true	Universitas Islam Negeri Imam Bonjol Padang, Padang	Universitas Islam Negeri Imam Bonjol Padang, Padang	1.0
629	60281124	Oman	Muscat	true	60118536	Oman	Muscat	true	University of Technology and Applied Sciences, Muscat	University of Technology and Applied Sciences Muscat, Muscat	1.0
630	60281124	Oman	Muscat	true	60118536	Oman	Muscat	true	University of Technology and Applied Sciences, Muscat	University of Technology and Applied Sciences-Muscat, Muscat	1.0
631	60291713	Morocco	Casablanca	false	60170292	Morocco	Casablanca	true	Université Mohammed VI des Sciences et de la Santé – UM6SS, Casablanca	Université Mohammed VI des Sciences et de la Santé (UM6SS), Casablanca	1.0
632	60291713	Morocco	Casablanca	false	60170292	Morocco	Casablanca	true	Université Mohammed VI des Sciences et de la Santé – UM6SS, Casablanca	Université Mohammed VI des Sciences et de la Santé, Casablanca	0.9534625892455924
633	60280861	Germany	Landau	false	60280751	Germany	Koblenz	false	University of Koblenz-Landau Landau Campus, Landau	University of Koblenz-Landau Koblenz Campus, Koblenz	1.0
634	60280861	Germany	Landau	false	60280751	Germany	Koblenz	false	Universität Koblenz-Landau Landau Campus, Landau	Universität Koblenz-Landau Koblenz Campus, Koblenz	1.0
635	60280026	United States	Reno	false	60006873	United States	Reno	true	University of Nevada School of Medicine, Reno	University of Nevada, Reno School of Medicine, Reno	1.0
636	60280751	Germany	Koblenz	false	60280861	Germany	Landau	false	University of Koblenz-Landau Koblenz Campus, Koblenz	University of Koblenz-Landau Landau Campus, Landau	1.0
637	60280751	Germany	Koblenz	false	60280861	Germany	Landau	false	Universität Koblenz-Landau Koblenz Campus, Koblenz	Universität Koblenz-Landau Landau Campus, Landau	1.0
638	60009742	United States	Burlington	true	60000856	United States	Burlington	false	University of Vermont Medical Center, Burlington	University of Vermont Medical Center, Burlington	1.0
639	60007572	Chile	Osorno	true	60029954	Chile	Osorno	false	Universidad de Los Lagos, Osorno	Universidad de Los Lagos, Osorno, Osorno	1.0
640	60007885	United States	Reno	true	60032588	United States	Reno	true	University of Nevada Cooperative Extension, Reno	University Nevada Cooperative Extension Reno, Reno	1.0
641	60012683	Chile	Concepcion	false	60023195	Chile	Concepcion	true	Universidad del Bio Bio, Concepcion, Concepcion	Universidad del Bio Bio, Concepcion	1.0
642	60006873	United States	Reno	true	60280026	United States	Reno	false	University of Nevada, Reno School of Medicine, Reno	University of Nevada School of Medicine, Reno	1.0
643	60000856	United States	Burlington	false	60009742	United States	Burlington	true	University of Vermont Medical Center, Burlington	University of Vermont Medical Center, Burlington	1.0
644	60004135	France	Clermont-Ferrand	false	60138276	France	Clermont-Ferrand	true	University of Auvergne, Clermont-Ferrand	University of Clermont Auvergne, Clermont-Ferrand	1.0
645	60012464	Chile	Santiago	true	60023383	Chile	Santiago	true	Universidad de Chile, Santiago	Universidad de Santiago de Chile, Santiago	1.0
646	60012464	Chile	Santiago	true	60023383	Chile	Santiago	true	University of Chile, Santiago	University of Santiago, Chile, Santiago	1.0
647	60023383	Chile	Santiago	true	60012464	Chile	Santiago	true	Universidad de Santiago de Chile, Santiago	Universidad de Chile, Santiago	1.0
648	60023383	Chile	Santiago	true	60012464	Chile	Santiago	true	University of Santiago, Chile, Santiago	University of Chile, Santiago	1.0
649	60017053	United States	Missoula	true	60022355	United States	Missoula	true	University of Montana Missoula, Missoula	University of Montana, Missoula	1.0
650	60023195	Chile	Concepcion	true	60012683	Chile	Concepcion	false	Universidad del Bio Bio, Concepcion	Universidad del Bio Bio, Concepcion, Concepcion	1.0
651	60029954	Chile	Osorno	false	60007572	Chile	Osorno	true	Universidad de Los Lagos, Osorno, Osorno	Universidad de Los Lagos, Osorno	1.0
652	60031233	United States	Atlanta	true	60304214	United States	Atlanta	true	United Parcel Service, Atlanta	United Parcel Service Inc, Atlanta	1.0
653	60022355	United States	Missoula	true	60017053	United States	Missoula	true	University of Montana, Missoula	University of Montana Missoula, Missoula	1.0
654	60071963	Azerbaijan	Baku	false	60071962	Azerbaijan	Baku	true	Azerbaijan Medical University, Baku	Azerbaijan Medical University, Baku	1.0
655	60071962	Azerbaijan	Baku	true	60071963	Azerbaijan	Baku	false	Azerbaijan Medical University, Baku	Azerbaijan Medical University, Baku	1.0
656	60312460	United States	Pittsboro	true	60310831	United States	Pittsboro	true	Biolex Therapeutics, Inc., Pittsboro	Biolex Therapeutics Inc, Pittsboro	1.0
657	60298943	China	Guangzhou	true	60311427	China	Guangzhou	true	Bio-Thera Solutions, Ltd., Guangzhou	Bio-Thera Solutions Ltd., Guangzhou	1.0
658	60310831	United States	Pittsboro	true	60312460	United States	Pittsboro	true	Biolex Therapeutics Inc, Pittsboro	Biolex Therapeutics, Inc., Pittsboro	1.0
659	60297305	Portugal	Cantanhede	true	60307500	Portugal	Cantanhede	true	Biomimetx S.A., Cantanhede	BioMimetx S.A., Cantanhede	1.0
660	60311427	China	Guangzhou	true	60298943	China	Guangzhou	true	Bio-Thera Solutions Ltd., Guangzhou	Bio-Thera Solutions, Ltd., Guangzhou	1.0
661	60309689	Germany	Potsdam	true	60294915	Germany	Potsdam	true	Biotx.ai, GmbH, Potsdam	biotx.ai GmbH, Potsdam	1.0
662	60307500	Portugal	Cantanhede	true	60297305	Portugal	Cantanhede	true	BioMimetx S.A., Cantanhede	Biomimetx S.A., Cantanhede	1.0
663	60294915	Germany	Potsdam	true	60309689	Germany	Potsdam	true	biotx.ai GmbH, Potsdam	Biotx.ai, GmbH, Potsdam	1.0
664	60306625	Germany	Weil am Rhein	false	60300443	Germany	Weil am Rhein	true	Conductix-Wampfler GmbH, Weil am Rhein	Conductix-Wampfler Gmbh, Weil am Rhein	1.0
665	60341931	Netherlands	Amsterdam	true	60328239	Netherlands	Amsterdam	true	Confocal NL, Amsterdam	Confocal.nl, Amsterdam	1.0
666	60300443	Germany	Weil am Rhein	true	60306625	Germany	Weil am Rhein	false	Conductix-Wampfler Gmbh, Weil am Rhein	Conductix-Wampfler GmbH, Weil am Rhein	1.0
667	60328239	Netherlands	Amsterdam	true	60341931	Netherlands	Amsterdam	true	Confocal.nl, Amsterdam	Confocal NL, Amsterdam	1.0
668	60109328	Iran	Tehran	true	60112585	Iran	Tehran	true	Endocrine Research Center, Tehran	Endocrine Research Center, Tehran	1.0
669	60112585	Iran	Tehran	true	60109328	Iran	Tehran	true	Endocrine Research Center, Tehran	Endocrine Research Center, Tehran	1.0
670	60306853	South Korea	Anyang	true	60298861	South Korea	Anyang	true	HaplnScience Inc, Anyang	Haplnscience Inc., Anyang	1.0
671	60298861	South Korea	Anyang	true	60306853	South Korea	Anyang	true	Haplnscience Inc., Anyang	HaplnScience Inc, Anyang	1.0
672	60070557	Kenya	Nairobi	true	60120514	Kenya	Nairobi	true	Save the Elephants Nairobi, Nairobi	Save the Elephants, Nairobi	1.0
673	60120514	Kenya	Nairobi	true	60070557	Kenya	Nairobi	true	Save the Elephants, Nairobi	Save the Elephants Nairobi, Nairobi	1.0
674	60310540	China	Qufu	true	60311292	China	Qufu	true	Shandong Donghong Pipe Industry Co., Ltd., Qufu	Shandong Donghong Pipe Industry Co., Ltd, Qufu	1.0
675	60311292	China	Qufu	true	60310540	China	Qufu	true	Shandong Donghong Pipe Industry Co., Ltd, Qufu	Shandong Donghong Pipe Industry Co., Ltd., Qufu	1.0
676	60309318	China	Shanghai	true	60311297	China	Shanghai	true	Shanghai Weipu Chemical Technology Service Co., Ltd., Shanghai	Shanghai WEIPU Chemical Technology Service Co., Ltd., Shanghai	1.0
677	60311297	China	Shanghai	true	60309318	China	Shanghai	true	Shanghai WEIPU Chemical Technology Service Co., Ltd., Shanghai	Shanghai Weipu Chemical Technology Service Co., Ltd., Shanghai	1.0
678	60297217	United States	Walnut Creek	true	60298690	United States	Walnut Creek	true	Sloiron Inc, Walnut Creek	Sloiron, Inc., Walnut Creek	1.0
679	60298690	United States	Walnut Creek	true	60297217	United States	Walnut Creek	true	Sloiron, Inc., Walnut Creek	Sloiron Inc, Walnut Creek	1.0
680	60118054	Netherlands	Delft	true	60118239	Netherlands	Delft	false	TU Delft Library, Delft	TU Delft Library., Delft	1.0
681	60118239	Netherlands	Delft	false	60118054	Netherlands	Delft	true	TU Delft Library., Delft	TU Delft Library, Delft	1.0
682	60300433	China	Chongqing	true	60306643	China	Chongqing	true	Chongqing Genrix Biopharmaceutical Co Ltd, Chongqing	Chongqing Genrix Biopharmaceutical Co., Ltd, Chongqing	1.0
683	60301684	China	Chongqing	true	60302178	China	Chongqing	true	Chongqing Ruiyun Technology co., ltd., Chongqing	Chongqing Ruiyun Technology Co., Ltd., Chongqing	1.0
684	60306643	China	Chongqing	true	60300433	China	Chongqing	true	Chongqing Genrix Biopharmaceutical Co., Ltd, Chongqing	Chongqing Genrix Biopharmaceutical Co Ltd, Chongqing	1.0
685	60302178	China	Chongqing	true	60301684	China	Chongqing	true	Chongqing Ruiyun Technology Co., Ltd., Chongqing	Chongqing Ruiyun Technology co., ltd., Chongqing	1.0
686	60004715	United States	Redlands	true	60297983	United States	Redlands	true	ESRI, Redlands	Esri, Redlands	1.0
687	60297983	United States	Redlands	true	60004715	United States	Redlands	true	Esri, Redlands	ESRI, Redlands	1.0
688	60078277	United States	Southfield	true	60293654	United States	Southfield	true	Federal-Mogul Corporation, Southfield	Federal Mogul Corporation, Southfield	1.0
689	60293654	United States	Southfield	true	60078277	United States	Southfield	true	Federal Mogul Corporation, Southfield	Federal-Mogul Corporation, Southfield	1.0
690	60112357	United States	New York	false	60318509	United States	New York	true	L3 Technologies, Inc., New York	L3 Technologies, New York	1.0
691	60318509	United States	New York	true	60112357	United States	New York	false	L3 Technologies, New York	L3 Technologies, Inc., New York	1.0
692	60295571	United States	San Jose	true	60319064	United States	San Jose	true	Light Field Lab, Inc., San Jose	Light Field Lab, San Jose	1.0
693	60319064	United States	San Jose	true	60295571	United States	San Jose	true	Light Field Lab, San Jose	Light Field Lab, Inc., San Jose	1.0
694	60073346	France	Chatillon	true	60106223	France	Chatillon	false	Microstructure Study Laboratory, Chatillon	Microstructure Study Laboratory, Chatillon	1.0
695	60106223	France	Chatillon	false	60073346	France	Chatillon	true	Microstructure Study Laboratory, Chatillon	Microstructure Study Laboratory, Chatillon	1.0
696	60296916	China	Nanjing	true	60311155	China	Nanjing	true	PharmaBlock Sciences (Nanjing), Inc., Nanjing	PharmaBlock Sciences (Nanjing) Inc., Nanjing	1.0
697	60311155	China	Nanjing	true	60296916	China	Nanjing	true	PharmaBlock Sciences (Nanjing) Inc., Nanjing	PharmaBlock Sciences (Nanjing), Inc., Nanjing	1.0
698	60136555	United States	Providence	false	60021025	United States	Providence	true	Providence VA Medical Center, Providence	Providence VA Medical Center, Providence	1.0
699	60118653	United Kingdom	Cambridge	true	60303079	United Kingdom	Cambridge	true	PROWLER.io Limited, Cambridge	Prowler.io Limited, Cambridge	1.0
700	60021025	United States	Providence	true	60136555	United States	Providence	false	Providence VA Medical Center, Providence	Providence VA Medical Center, Providence	1.0
701	60310692	United States	Reno	true	60309297	United States	Reno	true	ProThera, Reno	ProThera, Inc., Reno	1.0
702	60309297	United States	Reno	true	60310692	United States	Reno	true	ProThera, Inc., Reno	ProThera, Reno	1.0
703	60303079	United Kingdom	Cambridge	true	60118653	United Kingdom	Cambridge	true	Prowler.io Limited, Cambridge	PROWLER.io Limited, Cambridge	1.0
704	60295335	United States	Kirkland	true	60090415	United States	Kirkland	true	ProteoTech Inc, Kirkland	ProteoTech, Inc., Kirkland	1.0
705	60090415	United States	Kirkland	true	60295335	United States	Kirkland	true	ProteoTech, Inc., Kirkland	ProteoTech Inc, Kirkland	1.0
706	60311282	China	Shanghai	true	60309302	China	Shanghai	true	Rajax Network Technology Co., Ltd., Shanghai	Rajax Network Technology Co., Ltd, Shanghai	1.0
707	60309302	China	Shanghai	true	60311282	China	Shanghai	true	Rajax Network Technology Co., Ltd, Shanghai	Rajax Network Technology Co., Ltd., Shanghai	1.0
708	60262981	China	Wuhan	true	60100208	China	Wuhan	false	Wuhan University of Engineering Science, Wuhan	Wuhan University of Science and Engineering, Wuhan	1.0
709	60100208	China	Wuhan	false	60262981	China	Wuhan	true	Wuhan University of Science and Engineering, Wuhan	Wuhan University of Engineering Science, Wuhan	1.0
710	60295438	United States	Bothell	true	60303365	United States	Bothell	true	Alder Biopharmaceuticals Inc., Bothell	Alder BioPharmaceuticals Inc, Bothell	1.0
711	60303365	United States	Bothell	true	60295438	United States	Bothell	true	Alder BioPharmaceuticals Inc, Bothell	Alder Biopharmaceuticals Inc., Bothell	1.0
712	60115000	United States	Greenwood Village	true	60296662	United States	Greenwood Village	true	American Medical Response, Inc., Greenwood Village	American Medical Response, Greenwood Village	1.0
713	60296662	United States	Greenwood Village	true	60115000	United States	Greenwood Village	true	American Medical Response, Greenwood Village	American Medical Response, Inc., Greenwood Village	1.0
714	60311416	China	Beijing	true	60308854	China	Beijing	true	Beijing Jingdong Qianshi Technology Co., Ltd., Beijing	Beijing Jingdong Qianshi Technology Co.,Ltd, Beijing	1.0
715	60311417	China	Beijing	true	60299836	China	Beijing	true	Beijing Sankuai Online Technology Co., Ltd., Beijing	Beijing Sankuai Online Technology Co.,Ltd., Beijing	1.0
716	60308854	China	Beijing	true	60311416	China	Beijing	true	Beijing Jingdong Qianshi Technology Co.,Ltd, Beijing	Beijing Jingdong Qianshi Technology Co., Ltd., Beijing	1.0
717	60299836	China	Beijing	true	60311417	China	Beijing	true	Beijing Sankuai Online Technology Co.,Ltd., Beijing	Beijing Sankuai Online Technology Co., Ltd., Beijing	1.0
718	60279372	Germany	Berlin	false	60028498	Germany	Berlin	true	Berlin University of Applied Sciences, Berlin	Berlin University of Applied Sciences, Berlin	1.0
719	60028498	Germany	Berlin	true	60279372	Germany	Berlin	false	Berlin University of Applied Sciences, Berlin	Berlin University of Applied Sciences, Berlin	1.0
720	60001499	Germany	Bremen	true	60111807	Germany	Bremen	false	Hochschule für Künste Bremen, Bremen	Hochschule für Künste, Bremen	1.0
721	60111807	Germany	Bremen	false	60001499	Germany	Bremen	true	Hochschule für Künste, Bremen	Hochschule für Künste Bremen, Bremen	1.0
722	60001588	Australia	North Sydney	false	60082306	Australia	North Sydney	true	NSW Health, North Sydney	NSW Health, North Sydney	1.0
723	60082306	Australia	North Sydney	true	60001588	Australia	North Sydney	false	NSW Health, North Sydney	NSW Health, North Sydney	1.0
724	60311501	United States	Denver	true	60309007	United States	Denver	true	RavenBrick LLC, Denver	Ravenbrick LLC, Denver	1.0
725	60309007	United States	Denver	true	60311501	United States	Denver	true	Ravenbrick LLC, Denver	RavenBrick LLC, Denver	1.0
726	60323772	China	Changsha	true	60320060	China	Changsha	true	State Grid Hunan Electric Power Co., Ltd., Changsha	State Grid Hunan Electric Power Co Ltd, Changsha	1.0
727	60320060	China	Changsha	true	60323772	China	Changsha	true	State Grid Hunan Electric Power Co Ltd, Changsha	State Grid Hunan Electric Power Co., Ltd., Changsha	1.0
728	60082437	Greece	Arta	true	60022692	Greece	Arta	true	Technological Educational Institute of Epirus, Arta	Technological Educational Institute of Epirus, Arta	1.0
729	60022692	Greece	Arta	true	60082437	Greece	Arta	true	Technological Educational Institute of Epirus, Arta	Technological Educational Institute of Epirus, Arta	1.0
730	60150236	United States	Athens	false	60134793	United States	Athens	true	Terry College of Business, Athens	Terry College of Business, Athens	1.0
731	60134793	United States	Athens	true	60150236	United States	Athens	false	Terry College of Business, Athens	Terry College of Business, Athens	1.0
732	60299831	Canada	Toronto	true	60310275	Canada	Toronto	false	AntlerA Therapeutics Inc., Toronto	Antlera Therapeutics Inc., Toronto	1.0
733	60310275	Canada	Toronto	false	60299831	Canada	Toronto	true	Antlera Therapeutics Inc., Toronto	AntlerA Therapeutics Inc., Toronto	1.0
734	60314712	United States	Lakewood	true	60313145	United States	Lakewood	true	COBE Laboratories, Inc, Lakewood	COBE Laboratories, Inc., Lakewood	1.0
735	60313145	United States	Lakewood	true	60314712	United States	Lakewood	true	COBE Laboratories, Inc., Lakewood	COBE Laboratories, Inc, Lakewood	1.0
736	60297112	United States	Oakland	true	60296846	United States	Oakland	true	Fabric Genomics, Inc., Oakland	Fabric Genomics Inc., Oakland	1.0
737	60296846	United States	Oakland	true	60297112	United States	Oakland	true	Fabric Genomics Inc., Oakland	Fabric Genomics, Inc., Oakland	1.0
738	60189588	Australia	Canberra	true	60189937	Australia	Canberra	true	The Canberra Business School, Canberra	The School of Business, Canberra	1.0
739	60189937	Australia	Canberra	true	60189588	Australia	Canberra	true	The School of Business, Canberra	The Canberra Business School, Canberra	1.0
