set1_id	set1_orgname	set2_id	set2_orgname	similarity	id_match
60300443	Conductix-Wampfler Gmbh, Weil am Rhein	60306625	Conductix-Wampfler GmbH, Weil am Rhein	1.0	False
60307500	BioMimetx S.A., Cantanhede	60297305	Biomimetx S.A., Cantanhede	1.0	False
60298861	Haplnscience Inc., Anyang	60306853	HaplnScience Inc, Anyang	1.0	False
60294915	biotx.ai GmbH, Potsdam	60309689	Biotx.ai, GmbH, Potsdam	1.0	False
60328239	Confocal.nl, Amsterdam	60341931	Confocal NL, Amsterdam	1.0	False
60300433	Chongqing Genrix Biopharmaceutical Co Ltd, Chongqing	60306643	Chongqing Genrix Biopharmaceutical Co., Ltd, Chongqing	1.0	False
60301684	Chongqing Ruiyun Technology co., ltd., Chongqing	60302178	Chongqing Ruiyun Technology Co., Ltd., Chongqing	1.0	False
60306643	Chongqing Genrix Biopharmaceutical Co., Ltd, Chongqing	60300433	Chongqing Genrix Biopharmaceutical Co Ltd, Chongqing	1.0	False
60302178	Chongqing Ruiyun Technology Co., Ltd., Chongqing	60301684	Chongqing Ruiyun Technology co., ltd., Chongqing	1.0	False
60296916	PharmaBlock Sciences (Nanjing), Inc., Nanjing	60311155	PharmaBlock Sciences (Nanjing) Inc., Nanjing	1.0	False
60311155	PharmaBlock Sciences (Nanjing) Inc., Nanjing	60296916	PharmaBlock Sciences (Nanjing), Inc., Nanjing	1.0	False
60303079	Prowler.io Limited, Cambridge	60118653	PROWLER.io Limited, Cambridge	1.0	False
60295335	ProteoTech Inc, Kirkland	60090415	ProteoTech, Inc., Kirkland	1.0	False
60297983	Esri, Redlands	60004715	ESRI, Redlands	1.0	False
60311282	Rajax Network Technology Co., Ltd., Shanghai	60309302	Rajax Network Technology Co., Ltd, Shanghai	1.0	False
60293654	Federal Mogul Corporation, Southfield	60078277	Federal-Mogul Corporation, Southfield	1.0	False
60309302	Rajax Network Technology Co., Ltd, Shanghai	60311282	Rajax Network Technology Co., Ltd., Shanghai	1.0	False
60311501	RavenBrick LLC, Denver	60309007	Ravenbrick LLC, Denver	1.0	False
60309007	Ravenbrick LLC, Denver	60311501	RavenBrick LLC, Denver	1.0	False
60295438	Alder Biopharmaceuticals Inc., Bothell	60303365	Alder BioPharmaceuticals Inc, Bothell	1.0	False
60303365	Alder BioPharmaceuticals Inc, Bothell	60295438	Alder Biopharmaceuticals Inc., Bothell	1.0	False
60311416	Beijing Jingdong Qianshi Technology Co., Ltd., Beijing	60308854	Beijing Jingdong Qianshi Technology Co.,Ltd, Beijing	1.0	False
60311417	Beijing Sankuai Online Technology Co., Ltd., Beijing	60299836	Beijing Sankuai Online Technology Co.,Ltd., Beijing	1.0	False
60308854	Beijing Jingdong Qianshi Technology Co.,Ltd, Beijing	60311416	Beijing Jingdong Qianshi Technology Co., Ltd., Beijing	1.0	False
60299836	Beijing Sankuai Online Technology Co.,Ltd., Beijing	60311417	Beijing Sankuai Online Technology Co., Ltd., Beijing	1.0	False
60323772	State Grid Hunan Electric Power Co., Ltd., Changsha	60320060	State Grid Hunan Electric Power Co Ltd, Changsha	1.0	False
60320060	State Grid Hunan Electric Power Co Ltd, Changsha	60323772	State Grid Hunan Electric Power Co., Ltd., Changsha	1.0	False
60314712	COBE Laboratories, Inc, Lakewood	60313145	COBE Laboratories, Inc., Lakewood	1.0	False
60313145	COBE Laboratories, Inc., Lakewood	60314712	COBE Laboratories, Inc, Lakewood	1.0	False
60297112	Fabric Genomics, Inc., Oakland	60296846	Fabric Genomics Inc., Oakland	1.0	False
60296846	Fabric Genomics Inc., Oakland	60297112	Fabric Genomics, Inc., Oakland	1.0	False
60284770	Tokyo Medical and Dental University Medical Hospital, Tokyo	60172569	Tokyo Medical and Dental University Dental Hospital, Tokyo	1.0	False
60284770	Tokyo Medical and Dental University Medical Hospital, Tokyo	60172569	Tokyo Medical and Dental University, Dental Hospital, Tokyo	1.0	False
60284770	Tokyo Medical and Dental University Medical Hospital, Tokyo	60283921	Tokyo Medical and Dental University Hospital, Tokyo	1.0	False
60299831	AntlerA Therapeutics Inc., Toronto	60310275	Antlera Therapeutics Inc., Toronto	1.0	False
60310275	Antlera Therapeutics Inc., Toronto	60299831	AntlerA Therapeutics Inc., Toronto	1.0	False
60283921	Tokyo Medical and Dental University Hospital, Tokyo	60172569	Tokyo Medical and Dental University Dental Hospital, Tokyo	1.0	False
60283921	Tokyo Medical and Dental University Hospital, Tokyo	60172569	Tokyo Medical and Dental University, Dental Hospital, Tokyo	1.0	False
60283921	Tokyo Medical and Dental University Hospital, Tokyo	60284770	Tokyo Medical and Dental University Medical Hospital, Tokyo	1.0	False
60295047	Maggie's Pearl LLC, Sturgis	60299119	Maggie's Pearl, LLC, Sturgis	1.0	False
60299119	Maggie's Pearl, LLC, Sturgis	60295047	Maggie's Pearl LLC, Sturgis	1.0	False
60298785	Tensor Biosciences Inc., Irvine	60298786	Tensor Biosciences, Inc., Irvine	1.0	False
60298786	Tensor Biosciences, Inc., Irvine	60298785	Tensor Biosciences Inc., Irvine	1.0	False
60323912	Network Appliance, Inc., Sunnyvale	60320594	Network Appliance, inc., Sunnyvale	1.0	False
60323916	Network-1 Technologies, Inc., New Canaan	60320596	Network-1 Technologies Inc, New Canaan	1.0	False
60320596	Network-1 Technologies Inc, New Canaan	60323916	Network-1 Technologies, Inc., New Canaan	1.0	False
60320594	Network Appliance, inc., Sunnyvale	60323912	Network Appliance, Inc., Sunnyvale	1.0	False
60304501	CytRx Corporation, Los Angeles	60313576	Cytrx Corporation, Los Angeles	1.0	False
60313576	Cytrx Corporation, Los Angeles	60304501	CytRx Corporation, Los Angeles	1.0	False
60295444	Ambergen Inc., Watertown	60090419	AmberGen, Inc., Watertown	1.0	False
60303234	Rasna Research, Inc., New York	60298280	Rasna Research Inc, New York	1.0	False
60310782	Physcient Inc, Durham	60298485	Physcient, Inc., Durham	1.0	False
60298280	Rasna Research Inc, New York	60303234	Rasna Research, Inc., New York	1.0	False
60298485	Physcient, Inc., Durham	60310782	Physcient Inc, Durham	1.0	False
60298779	Telonostix Ltd, Cardiff	60311900	TeloNostiX Ltd, Cardiff	1.0	False
60311900	TeloNostiX Ltd, Cardiff	60298779	Telonostix Ltd, Cardiff	1.0	False
60310542	Shenzhen Grand Powersource Co. Ltd, Shenzhen	60309322	Shenzhen Grand Powersource Co.,Ltd, Shenzhen	1.0	False
60299749	Shenzhen Sensetime Technology Co., Ltd., Shenzhen	60309324	Shenzhen SenseTime Technology Co. Ltd, Shenzhen	1.0	False
60299648	Shenzhen Niou Technology Co., Ltd., Shenzhen	60301329	Shenzhen Niou Technology Co., Ltd, Shenzhen	1.0	False
60309322	Shenzhen Grand Powersource Co.,Ltd, Shenzhen	60310542	Shenzhen Grand Powersource Co. Ltd, Shenzhen	1.0	False
60301329	Shenzhen Niou Technology Co., Ltd, Shenzhen	60299648	Shenzhen Niou Technology Co., Ltd., Shenzhen	1.0	False
60309324	Shenzhen SenseTime Technology Co. Ltd, Shenzhen	60299749	Shenzhen Sensetime Technology Co., Ltd., Shenzhen	1.0	False
60313596	1149336 Ontario Inc., Toronto	60324607	1149336 Ontario Inc, Toronto	1.0	False
60324607	1149336 Ontario Inc, Toronto	60313596	1149336 Ontario Inc., Toronto	1.0	False
60302188	Datang Mobile Communications Equipment Co., Ltd, Beijing	60293855	Datang Mobile Communications Equipment Co., Ltd., Beijing 	1.0	False
60293855	Datang Mobile Communications Equipment Co., Ltd., Beijing 	60302188	Datang Mobile Communications Equipment Co., Ltd, Beijing	1.0	False
60331497	Eodyne Systems S.L., Barcelona	60331041	Eodyne Systems S.L, Barcelona	1.0	False
60331041	Eodyne Systems S.L, Barcelona	60331497	Eodyne Systems S.L., Barcelona	1.0	False
60302067	Reviresco Co.,Ltd., Jeju	60306687	Reviresco Co., Ltd., Jeju	1.0	False
60306687	Reviresco Co., Ltd., Jeju	60302067	Reviresco Co.,Ltd., Jeju	1.0	False
60312817	Energy Conversion Devices, Inc., Rochester Hills	60019291	Energy Conversion Devices Inc, Rochester Hills	1.0	False
60289933	Imam Bonjol Padang State Islamic University, Padang	60279331	Imam Bonjol State Islamic University Padang, Padang	1.0	False
60313585	Daewoong Pharmaceutical Co.,Ltd., Seoul	60093580	Daewoong Pharmaceutical Co., Ltd., Seoul	1.0	False
60281541	Τμήμα Τουρισμού, Corfu	60281526	Σχολή Οικονομικών Επιστημών, Corfu	1.0	False
60281541	Τμήμα Τουρισμού, Corfu	60281552	Τμήμα Μουσικών Σπουδών, Corfu	1.0	False
60281541	Τμήμα Τουρισμού, Corfu	60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0	False
60302705	Corcept Therapeutics Incorporated, Redwood City	60297030	Corcept Therapeutics, Incorporated, Redwood City	1.0	False
60303434	Small Pharma Ltd., London	60306972	Small Pharma Ltd, London	1.0	False
60306972	Small Pharma Ltd, London	60303434	Small Pharma Ltd., London	1.0	False
60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	60281526	Σχολή Οικονομικών Επιστημών, Corfu	1.0	False
60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	60281552	Τμήμα Μουσικών Σπουδών, Corfu	1.0	False
60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	60281541	Τμήμα Τουρισμού, Corfu	1.0	False
60281552	Τμήμα Μουσικών Σπουδών, Corfu	60281526	Σχολή Οικονομικών Επιστημών, Corfu	1.0	False
60281552	Τμήμα Μουσικών Σπουδών, Corfu	60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0	False
60281552	Τμήμα Μουσικών Σπουδών, Corfu	60281541	Τμήμα Τουρισμού, Corfu	1.0	False
60297030	Corcept Therapeutics, Incorporated, Redwood City	60302705	Corcept Therapeutics Incorporated, Redwood City	1.0	False
60315679	Yili Chuanning Biotechnology Co., Ltd., Yining	60328589	Yili Chuanning Biotechnology Co Ltd, Yining	1.0	False
60281526	Σχολή Οικονομικών Επιστημών, Corfu	60281552	Τμήμα Μουσικών Σπουδών, Corfu	1.0	False
60281526	Σχολή Οικονομικών Επιστημών, Corfu	60281551	Τμημα Τεχνων Ηχου & Εικονας, Corfu	1.0	False
60281526	Σχολή Οικονομικών Επιστημών, Corfu	60281541	Τμήμα Τουρισμού, Corfu	1.0	False
60328589	Yili Chuanning Biotechnology Co Ltd, Yining	60315679	Yili Chuanning Biotechnology Co., Ltd., Yining	1.0	False
60301273	Hangzhou Jianpei Technology Co., Ltd., Hangzhou	60299800	Hangzhou Jianpei Technology Co., Ltd, Hangzhou	1.0	False
60299800	Hangzhou Jianpei Technology Co., Ltd, Hangzhou	60301273	Hangzhou Jianpei Technology Co., Ltd., Hangzhou	1.0	False
60300515	B.R.A.H.M.S GmbH, Hennigsdorf	60299301	B·R·A·H·M·S GmbH, Hennigsdorf	1.0	False
60299301	B·R·A·H·M·S GmbH, Hennigsdorf	60300515	B.R.A.H.M.S GmbH, Hennigsdorf	1.0	False
60295134	Novelis Inc., Atlanta	60079818	Novelis, Inc., Atlanta	1.0	False
60322598	Novita Pharmaceuticals, Inc., New York	60327454	Novita Pharmaceuticals, Inc, New York	1.0	False
60322604	Novavax Inc, Gaithersburg	60138508	Novavax, Inc., Gaithersburg	1.0	False
60327454	Novita Pharmaceuticals, Inc, New York	60322598	Novita Pharmaceuticals, Inc., New York	1.0	False
60297657	Novozymes North America Inc, Franklinton	60299342	Novozymes North America, Inc., Franklinton	1.0	False
60299342	Novozymes North America, Inc., Franklinton	60297657	Novozymes North America Inc, Franklinton	1.0	False
60297650	NovaCardia, Inc., San Diego	60074646	NovaCardia Inc., San Diego	1.0	False
60298995	Edison Pharmaceuticals Inc., Mountain View	60114282	Edison Pharmaceuticals, Inc., Mountain View	1.0	False
60306724	Sun Genomics Inc., San Diego	60299241	Sun Genomics, Inc., San Diego	1.0	False
60299241	Sun Genomics, Inc., San Diego	60306724	Sun Genomics Inc., San Diego	1.0	False
60309298	PsiQuantum, Corp., Palo Alto	60313351	PsiQuantum, corp., Palo Alto	1.0	False
60313351	PsiQuantum, corp., Palo Alto	60309298	PsiQuantum, Corp., Palo Alto	1.0	False
60342738	Nisshinbo Industries, Inc., Tokyo	60322545	Nisshinbo Industries Inc, Tokyo	1.0	False
60322545	Nisshinbo Industries Inc, Tokyo	60342738	Nisshinbo Industries, Inc., Tokyo	1.0	False
60295095	Momenta Pharmaceuticals Inc., Cambridge	60077592	Momenta Pharmaceuticals, Inc., Cambridge	1.0	False
60298660	Neurostim Solutions, LLC, Waltham	60294533	Neurostim Solutions LLC, Waltham	1.0	False
60294533	Neurostim Solutions LLC, Waltham	60298660	Neurostim Solutions, LLC, Waltham	1.0	False
60309333	Sinopharm Weiqida Pharmaceutical Co Ltd, Beijing	60308909	Sinopharm Weiqida Pharmaceutical Co. Ltd, Beijing	1.0	False
60308909	Sinopharm Weiqida Pharmaceutical Co. Ltd, Beijing	60309333	Sinopharm Weiqida Pharmaceutical Co Ltd, Beijing	1.0	False
60318887	Sinosteel Luoyang Institute of Refractories Research Co., Ltd, Luoyang	60324572	Sinosteel Luoyang Institute of Refractories Research Co., Ltd., Luoyang	1.0	False
60324572	Sinosteel Luoyang Institute of Refractories Research Co., Ltd., Luoyang	60318887	Sinosteel Luoyang Institute of Refractories Research Co., Ltd, Luoyang	1.0	False
60318888	Sirnaomics, Inc, Germantown	60324543	Sirnaomics, Inc., Germantown	1.0	False
60324543	Sirnaomics, Inc., Germantown	60318888	Sirnaomics, Inc, Germantown	1.0	False
60297126	M Technique Co., Ltd., Izumi	60298159	M.Technique Co., Ltd., Izumi	1.0	False
60298159	M.Technique Co., Ltd., Izumi	60297126	M Technique Co., Ltd., Izumi	1.0	False
60302345	Rakuto Bio Technologies Ltd., Yokneam	60306892	Rakuto bio technologies ltd., Yokneam	1.0	False
60306892	Rakuto bio technologies ltd., Yokneam	60302345	Rakuto Bio Technologies Ltd., Yokneam	1.0	False
60281260	Aditya Engineering College, Surampalem	60253273	Aditya College of Engineering, Surampalem	1.0	False
60295538	Curna Inc, Jupiter	60295201	Curna, Inc., Jupiter	1.0	False
60295201	Curna, Inc., Jupiter	60295538	Curna Inc, Jupiter	1.0	False
60280511	Department of Computer Science, Boston	60280411	Department of Computer Science, Boston	1.0	False
60342514	Department of Nutrition and Food Science, Hangzhou	60342126	Department of Food Science and Nutrition, Hangzhou	1.0	False
60280411	Department of Computer Science, Boston	60280511	Department of Computer Science, Boston	1.0	False
60342126	Department of Food Science and Nutrition, Hangzhou	60342514	Department of Nutrition and Food Science, Hangzhou	1.0	False
60295185	Sichuan Qiruike Technology Co., Ltd., Chengdu	60294731	Sichuan Qiruike Technology Co., Ltd, Chengdu	1.0	False
60294731	Sichuan Qiruike Technology Co., Ltd, Chengdu	60295185	Sichuan Qiruike Technology Co., Ltd., Chengdu	1.0	False
60292333	Paavai College of Engineering, Namakkal	60097264	Paavai Engineering College, Namakkal	1.0	False
60308926	AECC Commercial Aircraft Engine Co., Ltd., Shanghai	60113424	AECC Commercial Aircraft Engine Co., Ltd, Shanghai	1.0	False
60280335	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	60085882	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	1.0	False
60298162	Macquarie Research Ltd., Sydney	60298597	Macquarie Research Ltd, Sydney	1.0	False
60310829	SonoVol, Inc., Durham	60323760	Sonovol, Inc., Durham	1.0	False
60323760	Sonovol, Inc., Durham	60310829	SonoVol, Inc., Durham	1.0	False
60297102	Cirrus Logic International Semiconductor Ltd., Edinburgh	60302631	Cirrus Logic International Semiconductor Ltd, Edinburgh	1.0	False
60302631	Cirrus Logic International Semiconductor Ltd, Edinburgh	60297102	Cirrus Logic International Semiconductor Ltd., Edinburgh	1.0	False
60298597	Macquarie Research Ltd, Sydney	60298162	Macquarie Research Ltd., Sydney	1.0	False
60302758	ACK Ventures Holdings LLC, Boca Raton	60302143	ACK Ventures Holdings, LLC, Boca Raton	1.0	False
60311193	Siluria Technologies, Inc., San Francisco	60311303	Siluria Technologies, Inc, San Francisco	1.0	False
60311303	Siluria Technologies, Inc, San Francisco	60311193	Siluria Technologies, Inc., San Francisco	1.0	False
60302143	ACK Ventures Holdings, LLC, Boca Raton	60302758	ACK Ventures Holdings LLC, Boca Raton	1.0	False
60303054	NeoPath Inc., Redmond	60301855	NeoPath Inc, Redmond	1.0	False
60301855	NeoPath Inc, Redmond	60303054	NeoPath Inc., Redmond	1.0	False
60294854	Asclepiumm Taiwan Co., Ltd, Zhubei	60294407	Asclepiumm Taiwan Co., Ltd., Zhubei	1.0	False
60294407	Asclepiumm Taiwan Co., Ltd., Zhubei	60294854	Asclepiumm Taiwan Co., Ltd, Zhubei	1.0	False
60295381	Asymchem Laboratories (Tianjin) Co., Ltd., Tianjin	60294857	Asymchem Laboratories (Tianjin) Co., Ltd, Tianjin	1.0	False
60294857	Asymchem Laboratories (Tianjin) Co., Ltd, Tianjin	60295381	Asymchem Laboratories (Tianjin) Co., Ltd., Tianjin	1.0	False
60319342	Hovione Scientia Limited, Ringaskiddy	60294477	Hovione Scientia Limited, Ringaskiddy	1.0	False
60294477	Hovione Scientia Limited, Ringaskiddy	60319342	Hovione Scientia Limited, Ringaskiddy	1.0	False
60302064	Reata Pharmaceuticals, Inc., Plano	60294539	Reata Pharmaceuticals, Inc, Plano	1.0	False
60294539	Reata Pharmaceuticals, Inc, Plano	60302064	Reata Pharmaceuticals, Inc., Plano	1.0	False
60295580	Oriciro Genomics, Inc., Tokyo	60324145	Oriciro Genomics Inc., Tokyo	1.0	False
60324145	Oriciro Genomics Inc., Tokyo	60295580	Oriciro Genomics, Inc., Tokyo	1.0	False
60300550	Valio Ltd, Helsinki	60018778	Valio Ltd., Helsinki	1.0	False
60340177	Toyoda Automatic Loom Works, Ltd., Kariya	60107322	Toyoda Automatic Loom Works, Ltd., Kariya	1.0	False
60303980	Jenoptik AG, Jena	60087906	JENOPTIK AG, Jena	1.0	False
60297539	N-Gene Research Laboratories, Inc., New York	60297538	N-Gene Research Laboratories Inc., New York	1.0	False
60297538	N-Gene Research Laboratories Inc., New York	60297539	N-Gene Research Laboratories, Inc., New York	1.0	False
60089927	Weinan Teachers University, Weinan	60278464	Weinan Teachers University, Weinan	1.0	False
60094599	Hyundai Electronics Industries Co., Ltd., Icheon	60319409	Hyundai Electronics Industries Co Ltd, Icheon	1.0	False
60100563	Genesis Research & Development Corporation Ltd, Auckland	60313236	Genesis Research and Development Corporation Ltd, Auckland	1.0	False
60098680	Molycorp Minerals, LLC, Greenwood Village	60298252	Molycorp Minerals LLC, Greenwood Village	1.0	False
60100208	Wuhan University of Science and Engineering, Wuhan	60262981	Wuhan University of Engineering Science, Wuhan	1.0	False
60090415	ProteoTech, Inc., Kirkland	60295335	ProteoTech Inc, Kirkland	1.0	False
60090419	AmberGen, Inc., Watertown	60295444	Ambergen Inc., Watertown	1.0	False
60093580	Daewoong Pharmaceutical Co., Ltd., Seoul	60313585	Daewoong Pharmaceutical Co.,Ltd., Seoul	1.0	False
60088718	School of Medicine, Santiago	60212030	School of Medicine, Santiago	1.0	False
60097264	Paavai Engineering College, Namakkal	60292333	Paavai College of Engineering, Namakkal	1.0	False
60085882	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	60280335	GATA  Haydarpaşa Eğitim Hastanesi Komutanlığı, Istanbul	1.0	False
60086106	Wydział Biologii Uniwersytetu Warszawskiego, Warsaw	60088499	Wydział Biologii, Uniwersytetu Warszawskiego, Warsaw	1.0	False
60088499	Wydział Biologii, Uniwersytetu Warszawskiego, Warsaw	60086106	Wydział Biologii Uniwersytetu Warszawskiego, Warsaw	1.0	False
60090106	CTBC Business School, Tainan	60274278	CTBC Business School, Tainan	1.0	False
60100747	St. John's Hospital, Springfield	60007080	St. John's Hospital, Springfield	1.0	False
60087906	JENOPTIK AG, Jena	60303980	Jenoptik AG, Jena	1.0	False
60029533	College of Medicine, Riyadh	60231076	College of Medicine, Riyadh	1.0	False
60029533	College of Medicine, Riyadh	60218948	College of Medicine-Riyadh, Riyadh	1.0	False
60019904	École Nationale Supérieure de Techniques Avancées, Palaiseau	60288614	École Nationale Supérieure de Techniques Avancées, Palaiseau	1.0	False
60031513	National Institute of Agrobiological Resources, Tsukuba	60010471	National Institute of Agrobiological Resources, Tsukuba	1.0	False
60023832	National Hospital Medical Center, Tokyo	60032544	National Hospital Tokyo Medical Center, Tokyo	1.0	False
60019904	National School of Advanced Techniques, Palaiseau	60288614	National School of Advanced Techniques, Palaiseau	1.0	False
60021209	National Energy Technology Laboratory, Albany, Albany	60160819	National Energy Technology Laboratory, Albany	1.0	False
60030300	Sophiahemmet Queen Sophia Hospital Sweden, Stockholm	60111257	Sophiahemmet Queen Sophia Hospital Sweden, Stockholm	1.0	False
60020436	Faculty of Medicine, Cairo	60015323	Faculty of Medicine, Cairo	1.0	False
60020436	Faculty of Medicine, Cairo	60274270	Faculty of Medicine, Cairo	1.0	False
60020436	Faculty of Medicine, Cairo	60024697	Faculty of Medicine, Cairo	1.0	False
60016246	Faculty of Pharmacy, Alexandria	60273047	Faculty of Pharmacy, Alexandria	1.0	False
60024697	Faculty of Medicine, Cairo	60015323	Faculty of Medicine, Cairo	1.0	False
60024697	Faculty of Medicine, Cairo	60274270	Faculty of Medicine, Cairo	1.0	False
60024697	Faculty of Medicine, Cairo	60020436	Faculty of Medicine, Cairo	1.0	False
60018219	Infectious Diseases and Tropical Medicine Research Center Joundishapour, Tehran	60013786	Infectious Diseases and Tropical Medicine Research Center Joundishapour, Tehran	1.0	False
60018670	Princeton Lightwave, Inc., Cranbury	60307965	Princeton Lightwave Inc, Cranbury	1.0	False
60022958	Mid Sweden University, Sundsvall	60106597	Mid Sweden University, Sundsvall, Sundsvall	1.0	False
60029867	Roosevelt University Chicago, Chicago	60009535	Roosevelt University, Chicago	1.0	False
60021121	Indiana University Bloomington, Bloomington	60138445	Indiana University, Bloomington	1.0	False
60031142	Hospital Universitario Reina Sofia, Cordoba	60032936	Hospital Universitario Reina Sofia, Cordoba, Cordoba	1.0	False
60016890	Hospital Materno-Infantil, Madrid	60013823	Hospital Materno Infantil, Madrid	1.0	False
60028902	Instituto de Plasticos y Caucho, Madrid	60068653	Instituto de Plasticos y Caucho, Madrid	1.0	False
60028902	Instituto de Ciencia y Tecnología de Polímeros, Madrid	60068653	Instituto de Ciencia y Tecnología de Polímeros, Madrid	1.0	False
60019347	Institute for Drug Development, San Antonio	60003064	Institute for Drug Development San Antonio, San Antonio	1.0	False
60021054	International School of Management ISM Dortmund, Dortmund	60267653	International School of Management (ISM), Dortmund	1.0	False
60021054	International School of Management ISM, Dortmund, Dortmund	60267653	International School of Management (ISM), Dortmund	1.0	False
60021778	Istituto Di Genetica Vegetale, Bari, Bari	60113709	Istituto di Genetica Vegetale, Bari, Bari	1.0	False
60016890	Maternal and child Hospital, Madrid	60013823	Maternal and child Hospital, Madrid	1.0	False
60028414	GelTex Pharmaceuticals, Inc., Waltham	60313210	GelTex Pharmaceuticals Inc., Waltham	1.0	False
60022458	PEC University of Technology, Chandigarh	60117303	PEC University of Technology, Chandigarh	1.0	False
60025926	Grant MacEwan College, Edmonton	60117268	Grant MacEwan College, Edmonton	1.0	False
60028150	Graduate School of Science and Engineering, 	60009695	Graduate School of Engineering Science, 	1.0	False
60023383	Universidad de Santiago de Chile, Santiago	60012464	Universidad de Chile, Santiago	1.0	False
60023383	University of Santiago, Chile, Santiago	60012464	University of Chile, Santiago	1.0	False
60017053	University of Montana Missoula, Missoula	60022355	University of Montana, Missoula	1.0	False
60023195	Universidad del Bio Bio, Concepcion	60012683	Universidad del Bio Bio, Concepcion, Concepcion	1.0	False
60029954	Universidad de Los Lagos, Osorno, Osorno	60007572	Universidad de Los Lagos, Osorno	1.0	False
60022355	University of Montana, Missoula	60017053	University of Montana Missoula, Missoula	1.0	False
60021025	Providence VA Medical Center, Providence	60136555	Providence VA Medical Center, Providence	1.0	False
60028498	Berlin University of Applied Sciences, Berlin	60279372	Berlin University of Applied Sciences, Berlin	1.0	False
60022692	Technological Educational Institute of Epirus, Arta	60082437	Technological Educational Institute of Epirus, Arta	1.0	False
60030997	Franklin Pierce College, Rindge	60010765	Franklin Pierce College Rindge, Rindge	1.0	False
60023439	Desert Research Institute, Reno	60003678	Desert Research Institute Reno, Reno	1.0	False
60029378	Cal State Long Beach, Long Beach	60033080	Cal State, Long Beach	1.0	False
60019291	Energy Conversion Devices Inc, Rochester Hills	60312817	Energy Conversion Devices, Inc., Rochester Hills	1.0	False
60023149	Zentrum für Soziale Psychiatrie PhilippsHospital Riedstadt, Riedstadt	60027097	Zentrum für Soziale Psychiatrie PhilippsHospital, Riedstadt	1.0	False
60027097	Zentrum für Soziale Psychiatrie PhilippsHospital, Riedstadt	60023149	Zentrum für Soziale Psychiatrie PhilippsHospital Riedstadt, Riedstadt	1.0	False
60027633	Linfield College McMinnville, McMinnville	60012675	Linfield College, McMinnville	1.0	False
60019559	School of Medicine, Dublin	60216192	School of Medicine, Dublin	1.0	False
60030444	Weber State University Ogden, Ogden	60022502	Weber State University, Ogden	1.0	False
60022502	Weber State University, Ogden	60030444	Weber State University Ogden, Ogden	1.0	False
60025392	School of Medicine, Tehran	60007790	School of Medicine, Tehran	1.0	False
60024767	Centre d'Etudes Spatiales de la Biosphère, Toulouse	60210993	Centre d'Etudes Spatiales de la Biosphère, Toulouse	1.0	False
60026146	GITAM University, Visakhapatnam	60117282	GITAM university, Visakhapatnam	1.0	False
60029684	Ipswich Hospital, Ipswich	60160778	Ipswich Hospital, Ipswich	1.0	False
60021484	Department of Medicine, Chicago	60138011	Department of Medicine, Chicago	1.0	False
60021484	Department of Medicine, Chicago	60027147	Department of Medicine, Chicago	1.0	False
60016366	Department of Histology and Embryology, 	60030976	Department of Histology Embryology, 	1.0	False
60021856	Department of Microbiology and Molecular Genetics, 	60002444	Department of Molecular Genetics and Microbiology, 	1.0	False
60023570	Department of Plant and Soil Sciences, Lexington	60029425	Department of Plant and Soil Sciences, Lexington	1.0	False
60031665	Department of Statistics, Columbia	60014772	Department of Statistics, Columbia	1.0	False
60027147	Department of Medicine, Chicago	60138011	Department of Medicine, Chicago	1.0	False
60027147	Department of Medicine, Chicago	60021484	Department of Medicine, Chicago	1.0	False
60022516	Department of Engineering Materials, 	60008688	Department of Materials Engineering, 	1.0	False
60030976	Department of Histology Embryology, 	60016366	Department of Histology and Embryology, 	1.0	False
60023344	Department of Pharmacology, Chicago	60013862	Department of Pharmacology, Chicago	1.0	False
60029425	Department of Plant and Soil Sciences, Lexington	60023570	Department of Plant and Soil Sciences, Lexington	1.0	False
60027808	Autonomous University of Baja California, Mexicali, Mexicali	60005618	Autonomous University of Baja California, Mexicali	1.0	False
60018778	Valio Ltd., Helsinki	60300550	Valio Ltd, Helsinki	1.0	False
60019181	Foundation for Research and Technology-Hellas, Heraklion	60069166	Foundation for Research and Technology - Hellas, Heraklion	1.0	False
60016277	Air Force Research Laboratory - Dayton, Dayton	60019228	Air Force Research Laboratory, Dayton	1.0	False
60019228	Air Force Research Laboratory, Dayton	60016277	Air Force Research Laboratory - Dayton, Dayton	1.0	False
60016429	UT, Knoxville	60015574	UT Knoxville, Knoxville	1.0	False
60212089	College of Management, Taipei	60238182	College of Management, Taipei	1.0	False
60212089	College of Management, Taipei	60211610	College of Management, Taipei	1.0	False
60212089	College of Management, Taipei	60211443	College of Management, Taipei	1.0	False
60217037	College of Education, Cairo	60274982	College of Education, Cairo	1.0	False
60218948	College of Medicine-Riyadh, Riyadh	60231076	College of Medicine, Riyadh	1.0	False
60218948	College of Medicine-Riyadh, Riyadh	60029533	College of Medicine, Riyadh	1.0	False
